acc,acc_std,logloss,logloss_std,vars
0.7810354209704238,0.01751775589080803,-6.309539577125522,0.5960505731172163,"('Pclass', 'Sex', 'Age', 'family_size', 'Port_C', 'Title_Master', 'Title_Miss')"
0.781371743840379,0.018085328361983233,-6.298953854374906,0.6999438054882755,"('Pclass', 'Sex', 'Age', 'family_size', 'Port_C', 'Title_Master', 'Title_Mr')"
0.7808099460875699,0.016747276562869833,-6.30971246947216,0.5996253828425937,"('Pclass', 'Sex', 'Age', 'family_size', 'Port_C', 'Title_Master', 'Title_Mrs')"
0.77890210107321,0.01775502406425628,-6.399545541492395,0.6338561856024721,"('Pclass', 'Sex', 'Age', 'family_size', 'Port_C', 'Title_Master', 'Title_Other')"
0.781034917115937,0.018641599696675382,-6.303290378591188,0.6551922198659227,"('Pclass', 'Sex', 'Age', 'family_size', 'Port_C', 'Title_Miss', 'Title_Mr')"
0.7795749987403637,0.017738298850496204,-6.362806223675556,0.6190550684153315,"('Pclass', 'Sex', 'Age', 'family_size', 'Port_C', 'Title_Miss', 'Title_Mrs')"
0.7767730639391344,0.019698913955425276,-6.44718687179935,0.6654473709829923,"('Pclass', 'Sex', 'Age', 'family_size', 'Port_C', 'Title_Miss', 'Title_Other')"
0.7801375522749029,0.018903629054439132,-6.356494557358912,0.7106551791472356,"('Pclass', 'Sex', 'Age', 'family_size', 'Port_C', 'Title_Mr', 'Title_Mrs')"
0.7803610117398094,0.01848048177578171,-6.348466885810048,0.6920669091726585,"('Pclass', 'Sex', 'Age', 'family_size', 'Port_C', 'Title_Mr', 'Title_Other')"
0.7771096387363331,0.019320913334049793,-6.42786981796515,0.6787178356393764,"('Pclass', 'Sex', 'Age', 'family_size', 'Port_C', 'Title_Mrs', 'Title_Other')"
0.7848516148536302,0.017383570353977664,-6.506091373198774,0.5916728354803571,"('Pclass', 'Sex', 'Age', 'family_size', 'Port_Q', 'Port_S', 'Title_Master')"
0.7858600796090088,0.019045809521559553,-6.463622168500071,0.6709122965658301,"('Pclass', 'Sex', 'Age', 'family_size', 'Port_Q', 'Port_S', 'Title_Miss')"
0.7818221897515996,0.01955634169224821,-6.607336307980475,0.7446778387912866,"('Pclass', 'Sex', 'Age', 'family_size', 'Port_Q', 'Port_S', 'Title_Mr')"
0.7855242605935405,0.01871824552028685,-6.456278216624698,0.6833279550884459,"('Pclass', 'Sex', 'Age', 'family_size', 'Port_Q', 'Port_S', 'Title_Mrs')"
0.7829432659847836,0.01934510204488919,-6.566466004597759,0.6902231414543879,"('Pclass', 'Sex', 'Age', 'family_size', 'Port_Q', 'Port_S', 'Title_Other')"
0.7913581397692345,0.020084740007054746,-5.996747313285036,0.7007694093160932,"('Pclass', 'Sex', 'Age', 'family_size', 'Port_Q', 'Title_Master', 'Title_Miss')"
0.7896757696377286,0.01800493707877113,-5.999507573106558,0.673350609409973,"('Pclass', 'Sex', 'Age', 'family_size', 'Port_Q', 'Title_Master', 'Title_Mr')"
0.7902360558270771,0.02038130014862539,-6.027586052033899,0.7291521511588801,"('Pclass', 'Sex', 'Age', 'family_size', 'Port_Q', 'Title_Master', 'Title_Mrs')"
0.7884413261450094,0.020261796775899024,-6.075593809351963,0.7232021455900361,"('Pclass', 'Sex', 'Age', 'family_size', 'Port_Q', 'Title_Miss', 'Title_Mr')"
0.7876545573638333,0.017365509362153947,-6.0775341085382575,0.6170015127157696,"('Pclass', 'Sex', 'Age', 'family_size', 'Port_Q', 'Title_Master', 'Title_Other')"
0.7883266992492568,0.01984176791458039,-6.06319977078089,0.6568354619985641,"('Pclass', 'Sex', 'Age', 'family_size', 'Port_Q', 'Title_Miss', 'Title_Mrs')"
0.7866448329722375,0.019470352023968317,-6.130180289659567,0.633534900608183,"('Pclass', 'Sex', 'Age', 'family_size', 'Port_Q', 'Title_Miss', 'Title_Other')"
0.7903461480324482,0.018939609948070785,-5.98787818006777,0.7199070320403679,"('Pclass', 'Sex', 'Age', 'family_size', 'Port_Q', 'Title_Mr', 'Title_Other')"
0.7885529299138408,0.02052579153042111,-6.034660888790135,0.7460400448761813,"('Pclass', 'Sex', 'Age', 'family_size', 'Port_Q', 'Title_Mr', 'Title_Mrs')"
0.7852980299289565,0.019737298298262655,-6.157707872168247,0.6365141201805539,"('Pclass', 'Sex', 'Age', 'family_size', 'Port_Q', 'Title_Mrs', 'Title_Other')"
0.7855242605935405,0.01760986179404292,-6.335654083492599,0.6178745657118944,"('Pclass', 'Sex', 'Age', 'family_size', 'Port_S', 'Title_Master', 'Title_Miss')"
0.7849639744041921,0.016737293863462937,-6.347383408103319,0.6260241457300953,"('Pclass', 'Sex', 'Age', 'family_size', 'Port_S', 'Title_Master', 'Title_Mrs')"
0.782493575855293,0.019371737986248104,-6.448133161601308,0.7297227108578143,"('Pclass', 'Sex', 'Age', 'family_size', 'Port_S', 'Title_Master', 'Title_Mr')"
0.7817083186375774,0.018115076607218304,-6.461673880857731,0.6462835188158798,"('Pclass', 'Sex', 'Age', 'family_size', 'Port_S', 'Title_Master', 'Title_Other')"
0.7830568851715624,0.01861698195684662,-6.410800287830928,0.6546032595730815,"('Pclass', 'Sex', 'Age', 'family_size', 'Port_S', 'Title_Miss', 'Title_Mr')"
0.7824945835642666,0.021035091614113627,-6.42478609658189,0.6904573607344247,"('Pclass', 'Sex', 'Age', 'family_size', 'Port_S', 'Title_Miss', 'Title_Mrs')"
0.7823824759409482,0.019399987729454313,-6.416141030188274,0.6692200157232233,"('Pclass', 'Sex', 'Age', 'family_size', 'Port_S', 'Title_Miss', 'Title_Other')"
0.7826069431148284,0.019041133906451603,-6.4410244673651915,0.6934945507825487,"('Pclass', 'Sex', 'Age', 'family_size', 'Port_S', 'Title_Mr', 'Title_Mrs')"
0.7833914445508137,0.017344358513082764,-6.387318528620888,0.6261300891736088,"('Pclass', 'Sex', 'Age', 'family_size', 'Port_S', 'Title_Mr', 'Title_Other')"
0.7809253287650526,0.019077750228441697,-6.451344094564979,0.685657080644102,"('Pclass', 'Sex', 'Age', 'family_size', 'Port_S', 'Title_Mrs', 'Title_Other')"
0.7869824154784097,0.01987389687382779,-5.698742913958478,0.6744282659624019,"('Pclass', 'Sex', 'Age', 'family_size', 'Title_Master', 'Title_Miss', 'Title_Mr')"
0.7856343527989116,0.019982809508474073,-5.724715892177736,0.6585837593604946,"('Pclass', 'Sex', 'Age', 'family_size', 'Title_Master', 'Title_Miss', 'Title_Mrs')"
0.7852992895651736,0.01847949984493828,-5.738205453338177,0.5647811366283882,"('Pclass', 'Sex', 'Age', 'family_size', 'Title_Master', 'Title_Miss', 'Title_Other')"
0.7872033556708822,0.0191182686091534,-5.661274773100343,0.6445228616822315,"('Pclass', 'Sex', 'Age', 'family_size', 'Title_Master', 'Title_Mr', 'Title_Other')"
0.7863090139567693,0.01774033088546529,-5.687991005646681,0.6648545432747245,"('Pclass', 'Sex', 'Age', 'family_size', 'Title_Master', 'Title_Mr', 'Title_Mrs')"
0.7835030483196452,0.01947262467030517,-5.78488703131079,0.6215032389135282,"('Pclass', 'Sex', 'Age', 'family_size', 'Title_Master', 'Title_Mrs', 'Title_Other')"
0.7842878016828739,0.018698944668401767,-5.750045292222897,0.6823128454942787,"('Pclass', 'Sex', 'Age', 'family_size', 'Title_Miss', 'Title_Mr', 'Title_Mrs')"
0.7870942711744848,0.02011642230878359,-5.6723306990034255,0.6798384743612295,"('Pclass', 'Sex', 'Age', 'family_size', 'Title_Miss', 'Title_Mr', 'Title_Other')"
0.7809220537108883,0.017961760428889462,-5.8735964282493125,0.5671744198662129,"('Pclass', 'Sex', 'Age', 'family_size', 'Title_Miss', 'Title_Mrs', 'Title_Other')"
0.7857446969315262,0.01973366310740759,-5.715332500509723,0.6669379305038653,"('Pclass', 'Sex', 'Age', 'family_size', 'Title_Mr', 'Title_Mrs', 'Title_Other')"
0.786423136998035,0.014024754243277609,-5.9360981069219365,0.5129085445051509,"('Pclass', 'Sex', 'Age', 'is_cabin_notnull', 'Port_C', 'Port_Q', 'Port_S')"
0.7882213936615106,0.016146780034582312,-5.900346864742464,0.5206530259404877,"('Pclass', 'Sex', 'Age', 'is_cabin_notnull', 'Port_C', 'Port_Q', 'Title_Master')"
0.7864261601249558,0.015037667110789734,-6.058225262880551,0.6159736317573808,"('Pclass', 'Sex', 'Age', 'is_cabin_notnull', 'Port_C', 'Port_Q', 'Title_Miss')"
0.7899032599385298,0.013374549469170261,-5.860259337296471,0.6028940266505528,"('Pclass', 'Sex', 'Age', 'is_cabin_notnull', 'Port_C', 'Port_Q', 'Title_Mr')"
0.7863145563561245,0.014782079488889252,-6.06208009977899,0.5960402061245741,"('Pclass', 'Sex', 'Age', 'is_cabin_notnull', 'Port_C', 'Port_Q', 'Title_Mrs')"
0.7866511311533229,0.01457561841012017,-5.938911611874993,0.5637415243614312,"('Pclass', 'Sex', 'Age', 'is_cabin_notnull', 'Port_C', 'Port_Q', 'Title_Other')"
0.7883335012848288,0.014569697835351121,-5.884769699288688,0.5099097432190021,"('Pclass', 'Sex', 'Age', 'is_cabin_notnull', 'Port_C', 'Port_S', 'Title_Master')"
0.7863127928654204,0.014160925188746861,-6.046622291157137,0.5503634077909738,"('Pclass', 'Sex', 'Age', 'is_cabin_notnull', 'Port_C', 'Port_S', 'Title_Miss')"
0.787323021111503,0.01509798838975241,-5.923498829924921,0.6974958421107701,"('Pclass', 'Sex', 'Age', 'is_cabin_notnull', 'Port_C', 'Port_S', 'Title_Mr')"
0.7867612233586939,0.012293230016541161,-6.012699020805534,0.4877237855640102,"('Pclass', 'Sex', 'Age', 'is_cabin_notnull', 'Port_C', 'Port_S', 'Title_Mrs')"
0.7855280395021917,0.014323570696703519,-5.9810000504639,0.5135442087405911,"('Pclass', 'Sex', 'Age', 'is_cabin_notnull', 'Port_C', 'Port_S', 'Title_Other')"
0.7790164760417192,0.014277008320155608,-5.792895752626875,0.5382848948438712,"('Pclass', 'Sex', 'Age', 'is_cabin_notnull', 'Port_C', 'Title_Master', 'Title_Miss')"
0.7805862346954199,0.012425161106785676,-5.62752116107895,0.5653950900270259,"('Pclass', 'Sex', 'Age', 'is_cabin_notnull', 'Port_C', 'Title_Master', 'Title_Mr')"
0.7787915050133521,0.014340094981451763,-5.8006659766709765,0.529855703060799,"('Pclass', 'Sex', 'Age', 'is_cabin_notnull', 'Port_C', 'Title_Master', 'Title_Mrs')"
0.7808122134327606,0.013308033357674288,-5.623642999143728,0.5356543969160819,"('Pclass', 'Sex', 'Age', 'is_cabin_notnull', 'Port_C', 'Title_Master', 'Title_Other')"
0.778231470751247,0.01502592223370836,-5.819912912297471,0.600010742728332,"('Pclass', 'Sex', 'Age', 'is_cabin_notnull', 'Port_C', 'Title_Miss', 'Title_Mr')"
0.7762100065501084,0.015135295354342135,-5.885692114415857,0.5648406077966049,"('Pclass', 'Sex', 'Age', 'is_cabin_notnull', 'Port_C', 'Title_Miss', 'Title_Mrs')"
0.7774479770242355,0.014699369306733512,-5.861577566938524,0.5759213755642889,"('Pclass', 'Sex', 'Age', 'is_cabin_notnull', 'Port_C', 'Title_Miss', 'Title_Other')"
0.7771091348818461,0.014835843392468826,-5.851198196287791,0.6132157379231855,"('Pclass', 'Sex', 'Age', 'is_cabin_notnull', 'Port_C', 'Title_Mr', 'Title_Mrs')"
0.7786793973900338,0.014647281275104956,-5.659426683958904,0.6096663998402465,"('Pclass', 'Sex', 'Age', 'is_cabin_notnull', 'Port_C', 'Title_Mr', 'Title_Other')"
0.7772235098503553,0.015348695410715844,-5.869252506759488,0.5973127446730893,"('Pclass', 'Sex', 'Age', 'is_cabin_notnull', 'Port_C', 'Title_Mrs', 'Title_Other')"
0.7856366201441023,0.016036606733246993,-5.944670764626496,0.5963396343377577,"('Pclass', 'Sex', 'Age', 'is_cabin_notnull', 'Port_Q', 'Port_S', 'Title_Master')"
0.784292588300499,0.014707332044420136,-6.101966983627081,0.5640955655749891,"('Pclass', 'Sex', 'Age', 'is_cabin_notnull', 'Port_Q', 'Port_S', 'Title_Miss')"
0.785525772157001,0.01297482038303794,-5.970741403739681,0.6712786140399676,"('Pclass', 'Sex', 'Age', 'is_cabin_notnull', 'Port_Q', 'Port_S', 'Title_Mr')"
0.783956517357787,0.014698002812721583,-6.109771583083224,0.5707055515572198,"('Pclass', 'Sex', 'Age', 'is_cabin_notnull', 'Port_Q', 'Port_S', 'Title_Mrs')"
0.78586385851766,0.01569260072326654,-5.921273987450833,0.6431319544883576,"('Pclass', 'Sex', 'Age', 'is_cabin_notnull', 'Port_Q', 'Port_S', 'Title_Other')"
0.7940552728372047,0.017342521558527578,-5.2956215447764645,0.5496510566496989,"('Pclass', 'Sex', 'Age', 'is_cabin_notnull', 'Port_Q', 'Title_Master', 'Title_Miss')"
0.7975321207235351,0.014371707443030466,-5.106008395220997,0.5441964415076466,"('Pclass', 'Sex', 'Age', 'is_cabin_notnull', 'Port_Q', 'Title_Master', 'Title_Mr')"
0.7939426613593994,0.016633323700505968,-5.299511097270288,0.5387120484703977,"('Pclass', 'Sex', 'Age', 'is_cabin_notnull', 'Port_Q', 'Title_Master', 'Title_Mrs')"
0.7934929712299088,0.01682795090751256,-5.181577236859709,0.5442234298494657,"('Pclass', 'Sex', 'Age', 'is_cabin_notnull', 'Port_Q', 'Title_Master', 'Title_Other')"
0.7965256713861036,0.015656555332864676,-5.266751149929002,0.5241029366615673,"('Pclass', 'Sex', 'Age', 'is_cabin_notnull', 'Port_Q', 'Title_Miss', 'Title_Mr')"
0.7938303018088375,0.01664189026901815,-5.295773570943299,0.5354253441225976,"('Pclass', 'Sex', 'Age', 'is_cabin_notnull', 'Port_Q', 'Title_Miss', 'Title_Mrs')"
0.7936073461984179,0.01748415710226021,-5.295874416891337,0.5922576812405143,"('Pclass', 'Sex', 'Age', 'is_cabin_notnull', 'Port_Q', 'Title_Miss', 'Title_Other')"
0.7969741018793771,0.016222053429366085,-5.2324843553848,0.5870795089359303,"('Pclass', 'Sex', 'Age', 'is_cabin_notnull', 'Port_Q', 'Title_Mr', 'Title_Mrs')"
0.796858971129138,0.01525195482218179,-5.1482685528259,0.5374695158936894,"('Pclass', 'Sex', 'Age', 'is_cabin_notnull', 'Port_Q', 'Title_Mr', 'Title_Other')"
0.7936093616163652,0.017502811795523432,-5.306985656294512,0.5842014580429654,"('Pclass', 'Sex', 'Age', 'is_cabin_notnull', 'Port_Q', 'Title_Mrs', 'Title_Other')"
0.7847397591575553,0.014390361657935296,-5.996946246530616,0.5023939331940513,"('Pclass', 'Sex', 'Age', 'is_cabin_notnull', 'Port_S', 'Title_Master', 'Title_Miss')"
0.7877676726961252,0.015073295187636516,-5.784254683627468,0.639514229140647,"('Pclass', 'Sex', 'Age', 'is_cabin_notnull', 'Port_S', 'Title_Master', 'Title_Mr')"
0.7845155439109185,0.014407510609060663,-6.004690366798533,0.5071350587772321,"('Pclass', 'Sex', 'Age', 'is_cabin_notnull', 'Port_S', 'Title_Master', 'Title_Mrs')"
0.7845150400564316,0.014708110912727841,-5.878108821265393,0.5178311419632368,"('Pclass', 'Sex', 'Age', 'is_cabin_notnull', 'Port_S', 'Title_Master', 'Title_Other')"
0.7848528744898473,0.014333967477388921,-5.988677796775124,0.5580279040755752,"('Pclass', 'Sex', 'Age', 'is_cabin_notnull', 'Port_S', 'Title_Miss', 'Title_Mr')"
0.7865372600393006,0.013567867911375294,-5.927555408739744,0.4578627201426865,"('Pclass', 'Sex', 'Age', 'is_cabin_notnull', 'Port_S', 'Title_Miss', 'Title_Mrs')"
0.7837328059656372,0.014981490428196043,-6.042468092983061,0.5745388816348558,"('Pclass', 'Sex', 'Age', 'is_cabin_notnull', 'Port_S', 'Title_Miss', 'Title_Other')"
0.7837305386204465,0.015566110557348852,-6.026999660814061,0.6065363729961452,"('Pclass', 'Sex', 'Age', 'is_cabin_notnull', 'Port_S', 'Title_Mr', 'Title_Mrs')"
0.7856358643623722,0.01634653351808366,-5.84636942513345,0.6603365230688755,"('Pclass', 'Sex', 'Age', 'is_cabin_notnull', 'Port_S', 'Title_Mr', 'Title_Other')"
0.7837325540383937,0.014104298618189246,-6.046279673928795,0.55314905003105,"('Pclass', 'Sex', 'Age', 'is_cabin_notnull', 'Port_S', 'Title_Mrs', 'Title_Other')"
0.7881060109840279,0.011897887112972585,-4.929284186283129,0.47949868925970524,"('Pclass', 'Sex', 'Age', 'is_cabin_notnull', 'Title_Master', 'Title_Miss', 'Title_Mr')"
0.7835040560286188,0.012135653290036765,-5.076275279493181,0.5528528047346174,"('Pclass', 'Sex', 'Age', 'is_cabin_notnull', 'Title_Master', 'Title_Miss', 'Title_Mrs')"
0.7845155439109186,0.01182837267830712,-5.0374890172355204,0.521251698999948,"('Pclass', 'Sex', 'Age', 'is_cabin_notnull', 'Title_Master', 'Title_Miss', 'Title_Other')"
0.7866478560991585,0.013036157916579649,-4.979277365220552,0.5411998303760025,"('Pclass', 'Sex', 'Age', 'is_cabin_notnull', 'Title_Master', 'Title_Mr', 'Title_Mrs')"
0.7872056230160729,0.011992866923234051,-4.82279387881672,0.5749055866854006,"('Pclass', 'Sex', 'Age', 'is_cabin_notnull', 'Title_Master', 'Title_Mr', 'Title_Other')"
0.7837295309114728,0.012665668517788786,-5.064636944466871,0.544357196738786,"('Pclass', 'Sex', 'Age', 'is_cabin_notnull', 'Title_Master', 'Title_Mrs', 'Title_Other')"
0.7866460926084546,0.012495423382413448,-4.97949971352961,0.5119633629377132,"('Pclass', 'Sex', 'Age', 'is_cabin_notnull', 'Title_Miss', 'Title_Mr', 'Title_Mrs')"
0.7857487277674208,0.012117136253423111,-5.006856770633246,0.5131309352554382,"('Pclass', 'Sex', 'Age', 'is_cabin_notnull', 'Title_Miss', 'Title_Mr', 'Title_Other')"
0.7832818561999295,0.012940811769808234,-5.076490173417652,0.5522786034875451,"('Pclass', 'Sex', 'Age', 'is_cabin_notnull', 'Title_Miss', 'Title_Mrs', 'Title_Other')"
0.7846258880435331,0.012988191174691053,-5.067849870256363,0.5599952375342266,"('Pclass', 'Sex', 'Age', 'is_cabin_notnull', 'Title_Mr', 'Title_Mrs', 'Title_Other')"
0.7940560286189348,0.016427060055727614,-5.5935358199309215,0.5982893544256758,"('Pclass', 'Sex', 'Age', 'Port_C', 'Port_Q', 'Port_S', 'Title_Master')"
0.7908033959792412,0.01753471229794721,-5.806358305093793,0.6389864104784381,"('Pclass', 'Sex', 'Age', 'Port_C', 'Port_Q', 'Port_S', 'Title_Miss')"
0.7912485514183504,0.014801371104768025,-5.661868189304947,0.6019884157889376,"('Pclass', 'Sex', 'Age', 'Port_C', 'Port_Q', 'Port_S', 'Title_Mr')"
0.7905794326598479,0.017864041428306054,-5.8142303078925215,0.6561113151492124,"('Pclass', 'Sex', 'Age', 'Port_C', 'Port_Q', 'Port_S', 'Title_Mrs')"
0.791024588098957,0.015327433470772001,-5.696417566903706,0.5381470671335336,"('Pclass', 'Sex', 'Age', 'Port_C', 'Port_Q', 'Port_S', 'Title_Other')"
0.7932732906736533,0.01798535896862924,-5.751079409086446,0.6398289717928564,"('Pclass', 'Sex', 'Age', 'Port_C', 'Port_Q', 'Title_Master', 'Title_Miss')"
0.7942799919383282,0.015986877441271346,-5.5867557602760165,0.5856308756605509,"('Pclass', 'Sex', 'Age', 'Port_C', 'Port_Q', 'Title_Master', 'Title_Mr')"
0.7933856502242151,0.01758326940762844,-5.743532441638701,0.6303880666390215,"('Pclass', 'Sex', 'Age', 'Port_C', 'Port_Q', 'Title_Master', 'Title_Mrs')"
0.7939441729228598,0.015692925850144826,-5.618781493196601,0.5488896173613418,"('Pclass', 'Sex', 'Age', 'Port_C', 'Port_Q', 'Title_Master', 'Title_Other')"
0.7938330730085152,0.018119513342116755,-5.733108744848378,0.6316953240696471,"('Pclass', 'Sex', 'Age', 'Port_C', 'Port_Q', 'Title_Miss', 'Title_Mr')"
0.7925996372247696,0.018476785079596072,-5.774319496556872,0.662412933305956,"('Pclass', 'Sex', 'Age', 'Port_C', 'Port_Q', 'Title_Miss', 'Title_Mrs')"
0.790242102080919,0.018672295513122543,-5.872244129237461,0.6554244496573581,"('Pclass', 'Sex', 'Age', 'Port_C', 'Port_Q', 'Title_Miss', 'Title_Other')"
0.7938325691540283,0.017153502895727174,-5.718188995205084,0.6268863490007153,"('Pclass', 'Sex', 'Age', 'Port_C', 'Port_Q', 'Title_Mr', 'Title_Mrs')"
0.7930463042273391,0.015595741678864723,-5.636615824784718,0.5553710171104066,"('Pclass', 'Sex', 'Age', 'Port_C', 'Port_Q', 'Title_Mr', 'Title_Other')"
0.7900173829797954,0.018648452108538643,-5.872545092916839,0.6653570451858319,"('Pclass', 'Sex', 'Age', 'Port_C', 'Port_Q', 'Title_Mrs', 'Title_Other')"
0.7937224769486572,0.018107666989030578,-5.728020192141141,0.6115947836461136,"('Pclass', 'Sex', 'Age', 'Port_C', 'Port_S', 'Title_Master', 'Title_Miss')"
0.793270015619489,0.015596711678107718,-5.632677133965236,0.6069150291151413,"('Pclass', 'Sex', 'Age', 'Port_C', 'Port_S', 'Title_Master', 'Title_Mr')"
0.7947327051947397,0.01752368770502636,-5.693281274104479,0.5915905446029486,"('Pclass', 'Sex', 'Age', 'Port_C', 'Port_S', 'Title_Master', 'Title_Mrs')"
0.792147679750088,0.015226379842762832,-5.6981482280303615,0.5451946253499014,"('Pclass', 'Sex', 'Age', 'Port_C', 'Port_S', 'Title_Master', 'Title_Other')"
0.7912513226180279,0.018241361119590772,-5.813778782572276,0.6569779336215776,"('Pclass', 'Sex', 'Age', 'Port_C', 'Port_S', 'Title_Miss', 'Title_Mr')"
0.791252582254245,0.01935244012379975,-5.808525971694762,0.6574429481154133,"('Pclass', 'Sex', 'Age', 'Port_C', 'Port_S', 'Title_Miss', 'Title_Mrs')"
0.790580188441578,0.01835445558117612,-5.874725607586782,0.6351145376676565,"('Pclass', 'Sex', 'Age', 'Port_C', 'Port_S', 'Title_Miss', 'Title_Other')"
0.790915755529803,0.01782848020851983,-5.829175237517825,0.6332367897873651,"('Pclass', 'Sex', 'Age', 'Port_C', 'Port_S', 'Title_Mr', 'Title_Mrs')"
0.7913624225323728,0.01652291940765009,-5.676015762223054,0.6158854091943686,"('Pclass', 'Sex', 'Age', 'Port_C', 'Port_S', 'Title_Mr', 'Title_Other')"
0.7911409784854133,0.01785137858821154,-5.862817802410904,0.6127675605162516,"('Pclass', 'Sex', 'Age', 'Port_C', 'Port_S', 'Title_Mrs', 'Title_Other')"
0.7822713760266036,0.0155529620176595,-5.568823815031392,0.5724276791064263,"('Pclass', 'Sex', 'Age', 'Port_C', 'Title_Master', 'Title_Miss', 'Title_Mr')"
0.7839555096488134,0.01704361734301339,-5.512905282096424,0.623044863094933,"('Pclass', 'Sex', 'Age', 'Port_C', 'Title_Master', 'Title_Miss', 'Title_Mrs')"
0.7830583967350229,0.016250973302864916,-5.575687827982854,0.5563749433523674,"('Pclass', 'Sex', 'Age', 'Port_C', 'Title_Master', 'Title_Miss', 'Title_Other')"
